player_name_clean,age,fantasy_points,predicted_fantasy_points,fantasy_points_rank,predicted_rank,pred_downside,pred_upside,implied_upside,predicted_diff,points_diff
nikola jokic,30.0,4501.4,3056.7512,1,1,616.6481715599643,588.0212428349978,0.9089787312574263,0,-1444.6487792968746
giannis antetokounmpo,30.0,3845.1,2973.207,3,2,760.7687117533897,542.3756289478792,0.6878580041496272,1,-871.8929687499999
luka doncic,26.0,2624.3,2857.8652,37,3,620.9067829719984,665.9752733724367,1.0275340825030579,34,233.56523437499982
shai gilgeous alexander,26.0,4108.8,2808.617,2,4,505.6769980291456,538.5907136631945,1.0097962036983206,-2,-1300.1830566406252
anthony davis,32.0,2634.5,2798.747,35,5,485.34374556979674,480.9470025661235,0.9395481307490204,30,164.2470703125
joel embiid,31.0,799.5,2784.9312,288,6,647.0884821621989,583.3934522770851,0.8687527655258719,282,1985.43115234375
victor wembanyama,21.0,2510.2,2724.723,43,7,612.2515170821612,558.9061699626113,0.8761644684324957,36,214.52290039062518
pascal siakam,31.0,2847.5,2667.541,20,8,478.5850284035912,513.5813533654946,1.019456102693499,12,-179.958984375
domantas sabonis,29.0,3157.8999999999996,2646.568,13,9,659.1698327319723,590.9937457989686,0.8631746644982792,4,-511.33188476562464
deaaron fox,27.0,2578.6,2639.8464,39,10,532.0197542186115,478.97598156271215,0.8593403223142989,29,61.24643554687509
paolo banchero,22.0,1989.5,2626.475,81,11,532.0660203358884,460.48495519988455,0.8240580012487605,70,636.97509765625
kevin durant,36.0,2681.3,2615.7917,30,12,536.0534849123003,594.4950175388271,1.0604299756891948,18,-65.50825195312518
tyrese haliburton,25.0,3020.1,2613.2651,16,13,641.5332609534605,562.9403605627376,0.8444312001883497,3,-406.8348632812499
jalen brunson,28.0,2666.9,2557.487,32,14,383.3091560265884,508.14247523085896,1.2442990266639191,18,-109.41293945312509
jayson tatum,27.0,3459.1,2543.1997,5,15,678.0710884527966,472.23847843469275,0.6718065984834929,-10,-915.9002929687499
lebron james,40.0,3294.7,2513.4727,10,16,517.2749471715128,627.476701351176,1.1551412806026966,-6,-781.2273437499998
anthony edwards,23.0,3432.5,2489.7488,6,17,513.4030226661189,430.907389238012,0.8000892449062472,-11,-942.751220703125
zion williamson,24.0,1336.7,2482.0728,180,18,620.6204955363071,591.9938099679839,0.9187089951765538,162,1145.37275390625
bam adebayo,27.0,3106.3,2476.342,15,19,391.8297703738581,376.38357692398495,0.904830322792326,-4,-629.9579589843752
tyrese maxey,24.0,2265.3,2467.571,63,20,433.4343653619685,482.8563307045647,1.0573729450220024,43,202.27104492187482
alperen sengun,22.0,3193.2,2445.9167,11,21,688.9021687715763,674.5685656820979,0.9452327755837351,-10,-747.2832519531248
damian lillard,34.0,2466.4,2394.307,45,22,626.4987640501506,632.2873077952681,0.9750377706724115,23,-72.09311523437509
miles bridges,27.0,2380.2,2387.1055,55,23,483.28417047766925,531.593841025945,1.0504359232635863,32,6.905468750000182
cade cunningham,23.0,3360.0,2376.956,9,24,666.1589327947909,579.3315050913675,0.8395427136252102,-15,-983.0439453125
jalen williams,24.0,2784.8,2337.6091,26,25,516.9421612128658,715.2163684917377,1.3246205210412394,1,-447.1908691406252
trae young,26.0,3398.2,2332.3801,7,26,658.9441644923043,731.0188147711078,1.073236550572294,-19,-1065.8198730468748
kyrie irving,33.0,2024.5,2327.748,77,27,381.1264753778289,475.57098385363906,1.1761865825431927,50,303.248046875
james harden,35.0,3557.7,2325.3882,4,28,466.3326516133359,671.6752942254811,1.3712375478539456,-24,-1232.3118164062498
dejounte murray,28.0,1243.0,2306.5542,203,29,504.87887684833163,520.8862016925555,0.9861544901714896,174,1063.55419921875
demar derozan,35.0,2757.6,2305.5886,27,30,454.0068843560216,405.86086509821735,0.852391015791924,-3,-452.0113769531249
devin booker,28.0,3111.5,2287.0908,14,31,546.4499903993697,507.10807913468034,0.8915885688399112,-17,-824.4091796875
jalen green,23.0,2689.4,2265.6519,29,32,538.8094178807414,469.3311257764949,0.8366798519713323,-3,-423.7481445312501
nikola vucevic,34.0,2835.0,2262.3577,21,33,566.8284653112855,579.047428240081,0.9842937046626272,-12,-572.642333984375
scottie barnes,23.0,2705.4,2253.8943,28,34,434.23423867975,619.9932431113907,1.3574835353221588,-6,-451.5057128906251
mikal bridges,28.0,2435.8,2252.2676,48,35,662.8531231852048,570.1789373496904,0.8329272761628234,13,-183.53242187500018
tyler herro,25.0,3014.8,2236.3164,17,36,553.702120205952,432.2022499562004,0.7492156084738659,-19,-778.4835937500002
josh hart,30.0,2894.9,2236.2456,18,37,455.4468679363854,549.8065364313115,1.1488139929681302,-19,-658.6543945312501
