player_name_clean,age,fantasy_points,predicted_fantasy_points,fantasy_points_rank,predicted_rank,predicted_diff
nikola jokic,30.0,4501.4,3375.2695,1,1,0
shai gilgeous alexander,26.0,4108.8,3200.153,2,2,0
giannis antetokounmpo,30.0,3845.1,2977.2515,3,3,0
luka doncic,26.0,2624.3,2808.7375,37,4,33
anthony davis,32.0,2634.5,2765.7644,35,5,30
jayson tatum,27.0,3459.1,2746.913,5,6,-1
jalen brunson,28.0,2666.9,2713.2063,32,7,25
james harden,35.0,3557.7,2642.3345,4,8,-4
lebron james,40.0,3294.7,2625.5095,10,9,1
kevin durant,36.0,2681.3,2622.1096,30,10,20
pascal siakam,31.0,2847.5,2604.586,20,11,9
domantas sabonis,29.0,3157.8999999999996,2594.718,13,12,1
deaaron fox,27.0,2578.6,2593.8254,39,13,26
bam adebayo,27.0,3106.3,2558.9075,15,14,1
anthony edwards,23.0,3432.5,2552.0178,6,15,-9
trae young,26.0,3398.2,2522.869,7,16,-9
victor wembanyama,21.0,2510.2,2518.5564,43,17,26
joel embiid,31.0,799.5,2461.3125,288,18,270
alperen sengun,22.0,3193.2,2452.736,11,19,-8
tyrese haliburton,25.0,3020.1,2447.4958,16,20,-4
demar derozan,35.0,2757.6,2427.1877,27,21,6
kyrie irving,33.0,2024.5,2423.6536,77,22,55
stephen curry,37.0,2851.5,2402.652,19,23,-4
damian lillard,34.0,2466.4,2391.9067,45,24,21
josh hart,30.0,2894.9,2353.5015,18,25,-7
ivica zubac,28.0,3181.0,2352.2405,12,26,-14
devin booker,28.0,3111.5,2330.7715,14,27,-13
tyrese maxey,24.0,2265.3,2312.8032,63,28,35
nikola vucevic,34.0,2835.0,2291.874,21,29,-8
tyler herro,25.0,3014.8,2282.3926,17,30,-13
paolo banchero,22.0,1989.5,2265.3184,81,31,50
jaylen brown,28.0,2382.6,2264.238,54,32,22
jalen green,23.0,2689.4,2261.057,29,33,-4
jalen williams,24.0,2784.8,2254.909,26,34,-8
mikal bridges,28.0,2435.8,2234.1128,48,35,13
kawhi leonard,34.0,1388.8,2234.0757,169,36,133
